108500 245 374
109000 245 395
109500 244 367
110000 244 400
110500 244 404
111000 244 360
111500 243 379
112000 243 382
112500 241 398
113000 241 428
113500 241 387
114000 241 379
114500 241 389
115000 240 381
115500 240 358
116000 240 361
116500 239 366
117000 238 367
117500 238 389
118000 238 376
118500 237 386
119000 237 407
119500 237 364
120000 237 366
120500 236 395
121000 236 362
121500 234 378
122000 233 352
122500 233 397
123000 233 360
123500 233 372
124000 232 379
124500 232 357
125000 232 384
125500 231 374
126000 230 370
126500 230 360
127000 230 328
127500 230 372
128000 230 371
128500 229 397
129000 229 362
129500 228 353
130000 228 373
130500 228 369
131000 227 353
131500 226 376
132000 226 389
132500 226 363
133000 226 385
133500 226 409
134000 226 374
134500 226 377
135000 226 348
135500 226 370
136000 226 381
136500 225 354
137000 225 363
137500 225 354
138000 223 389
138500 223 372
139000 223 343
139500 223 379
140000 223 357
140500 223 377
141000 223 384
141500 223 346
142000 223 416
142500 223 383
143000 221 348
143500 221 357
144000 219 375
144500 218 373
145000 218 377
145500 218 341
146000 218 359
146500 217 360
147000 217 374
147500 217 369
148000 217 368
148500 217 388
149000 216 375
149500 215 335
150000 215 370
150500 215 341
151000 215 384
151500 215 406
152000 215 341
152500 215 353
153000 214 364
153500 214 360
154000 214 385
154500 213 338
155000 213 362
155500 213 361
156000 213 349
156500 213 325
157000 213 371
157500 212 360
158000 212 385
158500 212 375
159000 211 355
159500 210 351
160000 210 348
160500 210 383
161000 209 371
161500 209 363
162000 209 342
162500 209 322
163000 209 341
163500 209 353
164000 209 360
164500 209 349
165000 209 372
165500 209 374
166000 209 359
166500 207 337
167000 207 357
167500 207 367
168000 207 366
168500 207 348
169000 207 336
169500 206 334
170000 206 341
170500 205 372
171000 205 371
171500 205 372
172000 205 346
172500 205 349
173000 205 345
173500 204 355
174000 204 361
174500 204 387
175000 203 378
175500 203 328
176000 203 397
176500 203 340
177000 203 366
177500 203 356
178000 203 365
178500 203 329
179000 203 352
179500 203 329
180000 203 335
180500 203 362
181000 203 343
181500 203 334
182000 203 355
182500 202 356
183000 202 364
183500 202 344
184000 202 348
184500 202 388
185000 202 363
185500 201 341
186000 201 356
186500 201 361
187000 201 333
187500 201 320
188000 199 356
188500 199 391
189000 199 369
189500 198 337
190000 198 387
190500 198 376
191000 198 349
191500 198 361
192000 198 340
192500 198 358
193000 197 361
193500 197 405
194000 197 354
194500 197 348
195000 197 353
195500 197 343
196000 197 342
196500 197 349
197000 197 363
197500 197 328
198000 196 343
198500 196 347
199000 196 394
199500 196 357
200000 196 355
200500 196 357
201000 196 356
201500 195 347
202000 195 371
202500 195 334
203000 194 305
203500 194 363
204000 194 362
204500 194 339
205000 194 371
205500 194 338
206000 194 364
206500 194 345
207000 194 366
207500 194 337
208000 194 325
208500 194 348
209000 194 343
209500 194 359
210000 194 379
210500 194 335
211000 194 367
211500 194 339
212000 194 331
212500 194 355
213000 194 353
213500 194 341
214000 194 379
214500 194 363
215000 194 349
215500 194 359
216000 194 352
216500 194 354
217000 194 355
217500 193 352
218000 193 355
218500 193 325
219000 193 356
219500 193 325
220000 193 395
220500 192 359
221000 192 332
221500 192 340
222000 192 393
222500 191 329
223000 191 358
223500 191 355
224000 190 350
224500 190 360
225000 190 345
225500 189 361
226000 189 332
226500 189 325
227000 189 324
227500 188 348
228000 188 353
228500 188 352
229000 188 353
229500 188 335
230000 188 366
230500 187 342
231000 187 355
231500 187 295
232000 187 342
232500 187 377
233000 187 317
233500 187 386
234000 187 351
234500 187 390
235000 186 312
235500 186 323
236000 186 351
236500 185 321
237000 185 345
237500 185 337
238000 184 348
238500 184 336
239000 183 335
239500 183 355
240000 183 337
240500 183 355
241000 182 336
241500 182 340
242000 182 310
242500 182 349
243000 182 367
243500 182 316
244000 182 322
244500 182 361
245000 181 314
245500 181 332
246000 181 324
246500 181 309
247000 181 327
247500 181 343
248000 181 337
248500 181 320
249000 180 346
249500 180 328
250000 180 338
250500 180 334
251000 180 297
251500 180 347
252000 180 344
252500 180 320
253000 180 311
253500 180 345
254000 180 337
254500 180 343
255000 180 339
255500 180 321
256000 180 319
256500 180 343
257000 180 349
257500 180 338
258000 179 295
258500 179 334
259000 179 351
259500 179 331
260000 178 361
260500 178 324
261000 177 338
261500 177 344
262000 177 334
262500 176 354
263000 176 316
263500 175 331
264000 175 330
264500 174 323
265000 174 361
265500 174 358
266000 174 350
266500 174 311
267000 174 334
267500 174 341
268000 174 312
268500 174 344
269000 174 348
269500 174 340
270000 173 335
270500 173 352
271000 173 352
271500 173 327
272000 173 326
272500 173 333
273000 173 313
273500 173 367
274000 173 326
274500 173 327
275000 173 307
275500 173 322
276000 173 323
276500 172 329
277000 172 338
277500 172 345
278000 172 317
278500 172 365
279000 172 334
279500 171 342
280000 171 332
280500 171 326
281000 171 327
281500 171 326
282000 171 325
282500 171 279
283000 171 360
283500 171 353
284000 171 316
284500 171 314
285000 171 318
285500 170 321
286000 170 294
286500 170 311
287000 170 350
287500 170 331
288000 170 341
288500 170 319
289000 170 320
289500 170 332
290000 170 335
290500 170 312
291000 170 335
291500 170 306
292000 170 343
292500 169 348
293000 169 323
293500 168 290
294000 168 343
294500 168 340
295000 168 366
295500 168 318
296000 168 349
296500 168 318
297000 168 301
297500 168 333
298000 168 302
298500 168 380
299000 168 322
299500 168 331
300000 168 342
300500 168 346
301000 168 330
301500 168 342
302000 167 299
302500 167 333
303000 167 322
303500 167 330
304000 167 345
304500 167 323
305000 166 357
305500 166 322
306000 166 367
306500 166 306
307000 166 303
307500 166 294
308000 166 326
308500 166 312
309000 166 365
309500 166 358
310000 166 354
310500 166 342
311000 166 316
311500 166 352
312000 166 329
312500 166 332
313000 165 322
313500 165 338
314000 165 356
314500 165 333
315000 165 352
315500 164 325
316000 163 315
316500 163 327
317000 163 298
317500 163 292
318000 163 362
318500 163 287
319000 163 319
319500 163 337
320000 163 358
320500 163 308
321000 163 347
321500 163 330
322000 163 338
322500 163 313
323000 163 363
323500 163 312
324000 163 369
324500 163 309
325000 163 314
325500 162 316
326000 162 322
326500 162 341
327000 161 305
327500 161 349
328000 161 334
328500 161 321
329000 161 317
329500 161 331
330000 161 356
330500 161 326
331000 161 316
331500 161 316
332000 161 301
332500 161 338
333000 161 357
333500 161 321
334000 161 330
334500 161 306
335000 161 361
335500 161 290
336000 160 332
336500 160 320
337000 160 366
337500 160 321
338000 160 355
338500 160 333
339000 160 311
339500 160 359
340000 160 325
340500 160 363
341000 160 302
341500 160 365
342000 160 345
342500 160 294
343000 160 333
343500 160 306
344000 159 289
344500 159 342
345000 159 315
345500 159 289
346000 159 352
346500 159 318
347000 159 336
347500 159 347
348000 159 317
348500 159 339
349000 159 312
349500 159 286
350000 159 300
350500 159 353
351000 159 337
351500 159 304
352000 159 315
352500 159 346
353000 159 334
353500 159 359
354000 159 318
354500 159 328
355000 159 341
355500 159 333
356000 159 329
356500 159 364
357000 159 289
357500 159 301
358000 159 318
358500 159 280
359000 159 297
359500 158 343
360000 158 324
360500 158 353
361000 158 328
361500 158 324
362000 158 301
362500 158 292
363000 158 304
363500 158 349
364000 157 334
364500 157 313
365000 157 306
365500 157 302
366000 157 328
366500 157 296
367000 157 313
367500 157 303
368000 157 328
368500 157 317
369000 157 317
369500 156 318
370000 156 319
370500 156 305
371000 156 319
371500 156 330
372000 156 320
372500 156 344
373000 156 322
373500 156 356
374000 156 330
374500 156 345
375000 156 331
375500 156 321
376000 156 305
376500 156 349
377000 156 277
377500 156 372
378000 156 333
378500 156 286
379000 156 305
379500 156 326
380000 156 333
380500 155 325
381000 155 313
381500 155 287
382000 155 323
382500 155 372
383000 155 287
383500 154 318
384000 154 338
e
